tconst,ordering,nconst,category,characters,averageRating,numVotes,directors,writers,titleType,originalTitle,isAdult,startYear,runtimeMinutes,genres,decennie_startYear,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,title,region,language,isOriginalTitle
tt0368187,5,nm0816310,actress,Maria Carvalho,6.2,89,nm0602480,"nm0602480,nm0910609",movie,Quaresma,0.0,2003.0,95.0,Drama,2000.0,Laura Soveral,1933.0,2018.0,actress,"tt2153963,tt0072467,tt0401726,tt0472778",Carême,FR,fr,0
tt0389974,4,nm0050966,actor,unknown,7.8,59,nm1509897,"nm1505557,nm1509897,nm1511449,nm1524653",movie,Entre ciclones,0.0,2003.0,119.0,"Action,Drama",2000.0,Mario Balmaseda,1941.0,2022.0,actor,"tt0181934,tt0075915,tt0070185,tt0078296",Entre deux cyclones,FR,fr,0
tt0256276,9,nm0382675,actor,Blackadder,6.3,13737,nm0001438,"nm0125706,nm0404846,nm0428630,nm0001438",movie,Possession,0.0,2002.0,102.0,"Drama,Mystery,Romance",2000.0,Tom Hickey,1944.0,2021.0,actor,"tt0256276,tt0097937,tt0112427,tt0091142",Possession,FR,fr,0
tt0352994,7,nm0501703,actor,Alfred Himmelman,7.3,7059,nm0297202,"nm0074257,nm0676358,nm0835271,nm0879799",movie,Walk on Water,0.0,2004.0,103.0,"Drama,Mystery,Thriller",2000.0,Ernest Lenart,1912.0,2005.0,actor,"tt0062919,tt0352994,tt0115270,tt0070999",Tu marcheras sur l'eau,FR,fr,0
tt0371599,10,nm0339679,actress,Museumswärterin,6.7,33,nm0090596,"nm1397406,nm1668166",movie,Ein Goldfisch unter Haien,0.0,2004.0,90.0,"Comedy,Romance",2000.0,Karin Gregorek,1941.0,2023.0,actress,"tt0095084,tt0077487,tt0320096,tt0202370",Triple arnaque,FR,fr,0
tt0294264,9,nm0632615,actor,Tejaswini's father,7.2,3018,nm0471452,"nm2832163,nm0352032,nm15588327,nm1576124",movie,Aalavandhan,0.0,2001.0,177.0,"Action,Crime,Thriller",2000.0,Navin Nischol,1946.0,2011.0,actor,"tt0368465,tt0466460,tt0158587,tt0368444",Aalavandhan - Born to rule,FR,fr,0
tt0208491,9,nm0329427,actress,Mother Superior,4.6,805,nm0694946,nm0694946,movie,Ginostra,0.0,2002.0,139.0,"Crime,Drama",2000.0,Angela Goodwin,1925.0,2016.0,actress,"tt0067932,tt0086779,tt0076096,tt0471497",Ginostra,FR,fr,0
tt0295671,4,nm0329427,actress,Franca,7.1,3149,nm0815204,nm0815204,movie,L'uomo in più,0.0,2001.0,100.0,"Comedy,Drama",2000.0,Angela Goodwin,1925.0,2016.0,actress,"tt0067932,tt0086779,tt0076096,tt0471497",L'homme en plus,FR,fr,0
tt0310357,14,nm4781842,writer,unknown,6.1,20471,nm0604688,"nm0604688,nm0707804,nm4781842",movie,Willard,0.0,2003.0,100.0,"Drama,Horror,Thriller",2000.0,Stephen Gilbert,1912.0,2010.0,writer,"tt0310357,tt0067991,tt0068264,tt2097687",Willard,FR,fr,0
tt0312375,5,nm0885134,actor,Maurice Durand,4.8,47,nm0006620,"nm0006620,nm0749183",movie,Les araignées de la nuit,0.0,2002.0,91.0,"Comedy,Crime",2000.0,Maurice Vallier,1929.0,2020.0,actor,"tt0178705,tt0073535,tt0083734,tt0072131",Les araignées de la nuit,FR,fr,0
tt0428390,3,nm0160589,actor,Mac,4.5,2156,nm0078762,"nm1026592,nm1373570,nm0078762",movie,Severed,0.0,2005.0,93.0,"Horror,Sci-Fi,Thriller",2000.0,Julian Christopher,1944.0,2023.0,actor,"tt0376994,tt1535108,tt0092455,tt0411061",Severed,FR,fr,0
tt0435528,6,nm0160589,actor,Mr. Harper,5.7,10088,nm0376664,nm0096319,movie,Whisper,0.0,2007.0,94.0,"Crime,Drama,Horror",2000.0,Julian Christopher,1944.0,2023.0,actor,"tt0376994,tt1535108,tt0092455,tt0411061",Whisper,FR,fr,0
tt0144964,11,nm0321096,actress,Rachel Ellenstein,4.6,21376,nm0007439,"nm0927074,nm0077171,nm0395741,nm0659949,nm0812373",movie,Highlander: Endgame,0.0,2000.0,87.0,"Action,Adventure,Fantasy",2000.0,Sheila Gish,1942.0,2005.0,actress,"tt0091203,tt0178737,tt0144964,tt0075476",Highlander: Endgame,FR,fr,0
tt0330474,10,nm0781154,actor,Le policier,6.3,35,nm0487617,nm0487617,movie,Le jardin de papa,0.0,2004.0,75.0,Drama,2000.0,Omar Seck,1946.0,2010.0,actor,"tt0127915,tt0068464,tt0070820,tt0276951",Le jardin de papa,FR,fr,0
tt0314170,5,nm0449389,actor,Old Wehner,6.0,1076,nm0785498,"nm1198529,nm0785498,nm0297491",movie,La hija del caníbal,0.0,2003.0,110.0,"Adventure,Comedy,Crime",2000.0,Max Kerlow,1928.0,2016.0,actor,"tt0087297,tt0158855,tt0314170,tt0282440","Lucía, Lucía",FR,fr,0
tt0297884,7,nm0377701,actress,Mrs. Leacock,7.3,49491,nm0001331,nm0001331,movie,Far from Heaven,0.0,2002.0,107.0,"Drama,Romance",2000.0,Bette Henritze,1924.0,2018.0,actress,"tt1127896,tt0297884,tt0084917,tt0071870",Loin du paradis,FR,fr,0
tt0276461,1,nm0545103,actress,Mado Bidois,7.6,26,nm0299677,"nm0299677,nm0504363",movie,Rue du retrait,0.0,2001.0,90.0,Drama,2000.0,Dominique Marcas,1920.0,2022.0,actress,"tt0151137,tt0066501,tt0087903,tt0105750",Le journal d'une voisine,FR,fr,0
tt0276461,1,nm0545103,actress,Mado Bidois,7.6,26,nm0299677,"nm0299677,nm0504363",movie,Rue du retrait,0.0,2001.0,90.0,Drama,2000.0,Dominique Marcas,1920.0,2022.0,actress,"tt0151137,tt0066501,tt0087903,tt0105750",Rue du retrait,FR,fr,0
tt0347474,1,nm0545103,actress,Madame Catherine,4.7,173,nm0714437,"nm1300507,nm0714437,nm1041873",movie,Les mans buides,0.0,2003.0,130.0,"Comedy,Drama",2000.0,Dominique Marcas,1920.0,2022.0,actress,"tt0151137,tt0066501,tt0087903,tt0105750",Les mains vides,FR,fr,0
tt0303274,9,nm0738998,actor,Doctor Botkin,7.2,362,nm0659368,"nm0161500,nm0659368,nm0659369",movie,Romanovy: Ventsenosnaya semya,0.0,2000.0,140.0,"Biography,Drama,History",2000.0,Ernst Romanov,1936.0,2024.0,actor,"tt0167380,tt0303274,tt0266774,tt0284867",Les romanovs - Une famille couronnée,FR,fr,0
tt0326450,14,nm0443535,writer,unknown,6.9,2820,nm0495536,"nm0097180,nm0341936,nm0443535,nm0495536",movie,Zvezda,0.0,2002.0,97.0,"Action,Adventure,Drama",2000.0,Emmanuil Kazakevich,1913.0,1962.0,writer,"tt0326450,tt0173783,tt0195307,tt0173202",L'Etoile,FR,fr,0
tt0216578,10,nm0054453,actress,La mère supérieure,6.8,1322,nm0219156,"nm0219156,nm0396387,nm0702467",movie,Les blessures assassines,0.0,2000.0,94.0,"Biography,Crime,Drama",2000.0,Nadia Barentin,1936.0,2011.0,actress,"tt0327369,tt3805856,tt0443354,tt0100747",Les blessures assassines,FR,fr,0
tt0272454,8,nm0054453,actress,Mme Ackermann,4.6,435,nm0006939,"nm0041301,nm0006939,nm0736676",movie,L'art (délicat) de la séduction,0.0,2001.0,95.0,"Comedy,Romance",2000.0,Nadia Barentin,1936.0,2011.0,actress,"tt0327369,tt3805856,tt0443354,tt0100747",Kurtz,FR,fr,0
tt0272454,8,nm0054453,actress,Mme Ackermann,4.6,435,nm0006939,"nm0041301,nm0006939,nm0736676",movie,L'art (délicat) de la séduction,0.0,2001.0,95.0,"Comedy,Romance",2000.0,Nadia Barentin,1936.0,2011.0,actress,"tt0327369,tt3805856,tt0443354,tt0100747",L'art (délicat) de la séduction,FR,fr,0
tt0272454,8,nm0054453,actress,Mme Ackermann,4.6,435,nm0006939,"nm0041301,nm0006939,nm0736676",movie,L'art (délicat) de la séduction,0.0,2001.0,95.0,"Comedy,Romance",2000.0,Nadia Barentin,1936.0,2011.0,actress,"tt0327369,tt3805856,tt0443354,tt0100747",Beau sexe,FR,fr,0
tt0443354,10,nm0054453,actress,Mme Blanc,5.8,347,nm1419321,nm1419321,movie,Écoute le temps,0.0,2006.0,87.0,"Crime,Drama,Mystery",2000.0,Nadia Barentin,1936.0,2011.0,actress,"tt0327369,tt3805856,tt0443354,tt0100747",Écoute le temps,FR,fr,0
tt0329111,12,nm0674522,writer,unknown,6.5,3410,nm0029242,"nm0674522,nm0851522,nm0029242",movie,Les égarés,0.0,2003.0,95.0,"Drama,Romance,War",2000.0,Gilles Perrault,1931.0,2023.0,writer,"tt0176666,tt0095793,tt0069251,tt0079761",Les égarés,FR,fr,0
tt0329111,12,nm0674522,writer,unknown,6.5,3410,nm0029242,"nm0674522,nm0851522,nm0029242",movie,Les égarés,0.0,2003.0,95.0,"Drama,Romance,War",2000.0,Gilles Perrault,1931.0,2023.0,writer,"tt0176666,tt0095793,tt0069251,tt0079761",Le garçon aux yeux gris,FR,fr,0
tt0216941,12,nm0431973,writer,unknown,5.1,40,nm0006620,"nm0431973,nm0006620,nm0681350",movie,Tout est calme,0.0,2000.0,80.0,"Comedy,Crime,Mystery",2000.0,Edwin Corley,1931.0,1981.0,writer,"tt0069278,tt0083741,tt0216941",Ne me juge pas,FR,fr,0
tt0216941,12,nm0431973,writer,unknown,5.1,40,nm0006620,"nm0431973,nm0006620,nm0681350",movie,Tout est calme,0.0,2000.0,80.0,"Comedy,Crime,Mystery",2000.0,Edwin Corley,1931.0,1981.0,writer,"tt0069278,tt0083741,tt0216941",Tout est calme,FR,fr,0
tt0368188,7,nm0831288,self,Self,6.9,109,nm0844167,nm0844167,movie,Do You Remember Laurie Zimmer?,0.0,2003.0,54.0,Documentary,2000.0,Austin Stoker,1930.0,2022.0,actor,"tt0074156,tt0069768,tt0073697,tt0071110","Laura, disparue, recherchée",FR,fr,0
tt0368188,7,nm0831288,self,Self,6.9,109,nm0844167,nm0844167,movie,Do You Remember Laurie Zimmer?,0.0,2003.0,54.0,Documentary,2000.0,Austin Stoker,1930.0,2022.0,actor,"tt0074156,tt0069768,tt0073697,tt0071110",Qui se souvient de Laurie Zimmer?,FR,fr,0
tt0377080,6,nm0176155,actress,La dame en rose,5.6,324,nm0898773,"nm0765986,nm0898773,nm0922799",movie,Je suis un assassin,0.0,2004.0,107.0,Thriller,2000.0,Dominique Constanza,1948.0,2013.0,actress,"tt0085378,tt1570394,tt0085530,tt0071864",Je suis un assassin,FR,fr,0
tt0451850,13,nm0221880,writer,unknown,6.4,14332,nm0657505,"nm0221880,nm1598284,nm0657505",movie,Paheli,0.0,2005.0,140.0,"Comedy,Drama,Fantasy",2000.0,Vijayadan Detha,1926.0,2013.0,writer,"tt0451850,tt0070009,tt0155606,tt3512290","Paheli, le fantôme de l'amour",FR,fr,0
tt0198654,15,nm0255715,writer,unknown,7.0,590,nm0208862,"nm0042684,nm0208862,nm0238782,nm0255715,nm0746170",movie,Lijmen/Het been,0.0,2000.0,110.0,"Crime,Drama",2000.0,Willem Elsschot,1882.0,1960.0,writer,"tt0070011,tt0220572,tt0209464,tt0198654",Lijmen/Het been,FR,fr,0
tt0209464,13,nm0255715,writer,unknown,6.2,478,nm0887690,"nm0228184,nm0255715,nm0887690",movie,Villa des roses,0.0,2002.0,118.0,"Drama,Romance,War",2000.0,Willem Elsschot,1882.0,1960.0,writer,"tt0070011,tt0220572,tt0209464,tt0198654",Villa des roses,FR,fr,0
tt0351770,6,nm0610347,actress,La mère,6.9,1986,nm0161717,"nm0078865,nm0161717,nm0872707",movie,Son frère,0.0,2003.0,92.0,"Drama,Romance",2000.0,Antoinette Moya,1928.0,2021.0,actress,"tt0081339,tt7407908,tt0076526,tt1449134",Son frère,FR,fr,0
tt0245095,12,nm0046701,writer,unknown,4.0,546,nm0455780,"nm0046701,nm0003587",movie,The Enemy,0.0,2001.0,94.0,"Action,Crime,Thriller",2000.0,Desmond Bagley,1923.0,1983.0,writer,"tt0159103,tt0070351,tt0245095,tt0104678",Menace Mortelle,FR,fr,0
tt0245095,12,nm0046701,writer,unknown,4.0,546,nm0455780,"nm0046701,nm0003587",movie,The Enemy,0.0,2001.0,94.0,"Action,Crime,Thriller",2000.0,Desmond Bagley,1923.0,1983.0,writer,"tt0159103,tt0070351,tt0245095,tt0104678",Stratégiquement vôtre,FR,fr,0
tt0197311,3,nm0427289,actor,Old Man,5.7,293,nm0077587,"nm0297538,nm0077587",movie,Boesman and Lena,0.0,2000.0,90.0,Drama,2000.0,Willie Jonah,1935.0,2023.0,actor,"tt1007029,tt8404614,tt0058853,tt0075469",Boesman & Lena,FR,fr,0
tt0271219,10,nm0125084,actor,Professor Sherman,6.2,6274,nm0935095,"nm0569641,nm0007158,nm0935095",movie,Tadpole,0.0,2002.0,78.0,"Comedy,Drama,Romance",2000.0,Paul Butler,1942.0,2010.0,actor,"tt0490204,tt0104348,tt0100514,tt0292963",Séduction en mode mineur,FR,fr,0
tt0388559,7,nm0252686,actor,Grand-père,6.2,59,nm0891580,nm0891580,movie,À vot' bon coeur,0.0,2004.0,95.0,Comedy,2000.0,El Kebir,1930.0,2017.0,actor,"tt0073516,tt0069747,tt0069912,tt5687040",À vot' bon coeur,FR,fr,0
tt0305918,1,nm0025445,actor,unknown,5.1,17,nm0712257,nm0712257,movie,La merveilleuse odyssée de l'idiot Toboggan,0.0,2002.0,78.0,"Comedy,Drama",2000.0,Roland Amstutz,1942.0,1997.0,actor,"tt0079854,tt0118996,tt0087903,tt0086206",La merveilleuse odyssée de l'idiot Toboggan,FR,fr,0
tt0306654,4,nm0078109,actor,Le marinier,3.5,31,nm0798821,"nm0605196,nm0798821",movie,"Les filles, personne s'en méfie",0.0,2002.0,95.0,"Comedy,Drama",2000.0,Roland Bertin,1930.0,2024.0,actor,"tt0099334,tt0100112,tt0082269,tt0068959",Cinéma permanent,FR,fr,0
tt0306654,4,nm0078109,actor,Le marinier,3.5,31,nm0798821,"nm0605196,nm0798821",movie,"Les filles, personne s'en méfie",0.0,2002.0,95.0,"Comedy,Drama",2000.0,Roland Bertin,1930.0,2024.0,actor,"tt0099334,tt0100112,tt0082269,tt0068959","Les filles, personne s'en méfie",FR,fr,0
tt0442207,5,nm0078109,actor,M. Duval,6.2,2234,nm0243355,"nm0243355,nm0491011",movie,Enfermés dehors,0.0,2006.0,90.0,Comedy,2000.0,Roland Bertin,1930.0,2024.0,actor,"tt0099334,tt0100112,tt0082269,tt0068959",Enfermés dehors,FR,fr,0
tt0428304,2,nm0322486,actress,La femme,5.3,68,nm0681566,"nm0972974,nm0681566",movie,C'est pas tout à fait la vie dont j'avais rêvé,0.0,2005.0,75.0,Drama,2000.0,Michèle Gleizer,1941.0,2017.0,actress,"tt0241303,tt0230534,tt0099776,tt0087300",C'est pas tout à fait la vie dont j'avais rêvé,FR,fr,0
tt0265651,7,nm0660080,actor,Franco,6.6,19606,nm0146960,"nm0571650,nm0146960,nm0383604",movie,Ripley's Game,0.0,2002.0,110.0,"Crime,Drama,Mystery",2000.0,Paolo Paoloni,1929.0,2019.0,actor,"tt0119013,tt0078935,tt0106867,tt0205924",Ripley's Game,FR,fr,0
tt0290841,6,nm0690157,actor,Hutten,7.0,538,nm0308042,"nm0158967,nm1420221,nm0308042,nm0486624",movie,Sauvage innocence,0.0,2001.0,123.0,"Comedy,Drama",2000.0,Jean Pommier,1922.0,2018.0,actor,"tt0140952,tt0041800,tt0071493,tt0034690",Sauvage innocence,FR,fr,0
tt0366532,7,nm0480978,actress,Hélène Lesage,7.3,5487,nm0693648,nm0779433,movie,La grande séduction,0.0,2003.0,108.0,"Comedy,Drama",2000.0,Rita Lafontaine,1939.0,2016.0,actress,"tt0366532,tt0162824,tt0146282,tt0075036",La Grande Séduction,FR,fr,0
tt0454931,7,nm0772767,actor,Gerhard Landauer (Exorzist),6.9,6407,nm0772691,nm1016679,movie,Requiem,0.0,2006.0,93.0,"Drama,Horror",2000.0,Walter Schmidinger,1933.0,2013.0,actor,"tt0090806,tt0129277,tt0110086,tt0080397",Requiem,FR,fr,0
tt0312549,9,nm0074638,actor,Aengus Fanning,6.8,21965,nm0001708,"nm0236305,nm0232858",movie,Veronica Guerin,0.0,2003.0,98.0,"Biography,Crime,Drama",2000.0,Emmet Bergin,1944.0,2024.0,actor,"tt0082348,tt0312549,tt0085020,tt0079687",Veronica Guerin,FR,fr,0
tt0239395,8,nm0157621,actress,Mrs. Calvert,5.2,62792,nm0349183,"nm0720135,nm0275629",movie,Cats & Dogs,0.0,2001.0,87.0,"Action,Adventure,Comedy",2000.0,Doris Chillcott,1930.0,2006.0,actress,"tt0239395,tt0106087,tt0160277,tt0108983",Comme chiens et chats,FR,fr,0
tt0166192,5,nm0073970,actress,Sandra Harrington,5.6,223,nm0359087,"nm1063135,nm1062661",movie,Finding Kelly,0.0,2000.0,88.0,"Comedy,Family,Mystery",2000.0,Judith-Marie Bergan,1948.0,2016.0,actress,"tt0072597,tt0114224,tt0078622,tt0078880",À la recherche de Kelly,FR,fr,0
tt0338188,7,nm0129564,actor,Emiliano,6.5,38468,nm0000165,"nm1268336,nm0442190",movie,The Missing,0.0,2003.0,137.0,"Adventure,Drama,Thriller",2000.0,Sergio Calderón,1945.0,2023.0,actor,"tt0449088,tt0119654,tt0963794,tt0970866",Les disparues,FR,fr,0
tt0376177,7,nm0075639,actor,Dudu Dali,6.8,1794,"nm0361828,nm0670808","nm0361828,nm0670808",movie,Seres queridos,0.0,2004.0,85.0,"Comedy,Romance",2000.0,Max Berliner,1919.0,2019.0,actor,"tt0102034,tt0186990,tt0338667,tt0291653",Tellement proches!,FR,fr,0
tt0176185,14,nm0042213,writer,unknown,4.2,324,nm0500535,"nm0042213,nm0193721,nm0229759,nm0500535,nm1644040",movie,The Story of O: Untold Pleasures,0.0,2002.0,98.0,Drama,2000.0,Dominique Aury,1907.0,1998.0,writer,"tt0140556,tt0073115,tt0176185,tt0444465",Histoire d'O: Plaisirs interdits,FR,fr,0
tt0424584,1,nm0042213,self,Self,6.9,109,nm0970004,nm0970004,movie,Écrivain d'O,0.0,2004.0,80.0,Documentary,2000.0,Dominique Aury,1907.0,1998.0,writer,"tt0140556,tt0073115,tt0176185,tt0444465",Écrivain d'O,FR,fr,0
tt0197392,8,nm0635195,actress,unknown,6.3,403,nm0500404,"nm0127228,nm0500404",movie,Da jeg traff Jesus... med sprettert,0.0,2000.0,88.0,"Biography,Comedy",2000.0,Grete Nordrå,1924.0,2012.0,actress,"tt0100944,tt0050762,tt0368045,tt0217110",Petit bonhomme,FR,fr,0
tt0368045,2,nm0635195,actress,Mor,6.0,2743,nm0410673,"nm0024310,nm0375561",movie,Mors Elling,0.0,2003.0,78.0,"Comedy,Drama",2000.0,Grete Nordrå,1924.0,2012.0,actress,"tt0100944,tt0050762,tt0368045,tt0217110",Jamais sans ma mère,FR,fr,0
tt0333611,4,nm0334890,actor,unknown,6.3,156,nm1252592,"nm0461218,nm1252592,nm1252594,nm1426460",movie,Ich hiess Sabina Spielrein,0.0,2002.0,90.0,"Biography,Documentary,Drama",2000.0,Palle Granditsky,1923.0,2001.0,actor,"tt0175096,tt0250798,tt0076861,tt0162957",Ich hiess Sabina Spielrein,FR,fr,0
tt0246405,8,nm0121018,actor,unknown,6.6,1523,nm0246159,"nm0246159,nm0476993",movie,27 Missing Kisses,0.0,2000.0,98.0,"Comedy,Drama,Romance",2000.0,Elguja Burduli,1941.0,2022.0,actor,"tt0108429,tt0097292,tt0413531,tt1355561",L'été de mes 27 baisers,FR,fr,0
tt0285052,7,nm0308502,actor,Félix Gerbier,7.0,1662,nm0065449,"nm0065449,nm0181924,nm0491011,nm0704071",movie,Effroyables jardins,0.0,2003.0,95.0,"Drama,War",2000.0,Victor Garrivier,1931.0,2004.0,actor,"tt0113117,tt0082206,tt0174376,tt0123952",Effroyables Jardins,FR,fr,0
tt0395721,10,nm0308502,actor,Le voisin 1,2.4,399,nm0013041,"nm0013041,nm0088397,nm0658049",movie,Pédale dure,0.0,2004.0,90.0,Comedy,2000.0,Victor Garrivier,1931.0,2004.0,actor,"tt0113117,tt0082206,tt0174376,tt0123952",Pédale dure,FR,fr,0
tt0395721,10,nm0308502,actor,Le voisin 1,2.4,399,nm0013041,"nm0013041,nm0088397,nm0658049",movie,Pédale dure,0.0,2004.0,90.0,Comedy,2000.0,Victor Garrivier,1931.0,2004.0,actor,"tt0113117,tt0082206,tt0174376,tt0123952",Pédale douce 3: Elles sont tellement folles qu'elles ont oublié de faire le 2!,FR,fr,0
tt0276531,5,nm0783181,actor,unknown,5.3,261,nm0950352,nm0950352,movie,Al assifa,0.0,2000.0,100.0,"Drama,Romance,War",2000.0,Hesham Selim,1959.0,2022.0,actor,"tt0425053,tt12451044,tt0929769,tt11778102",La tempête,FR,fr,0
tt0267155,12,nm0909523,writer,unknown,4.9,447,nm0599214,"nm0909523,nm0599214",movie,Branca de Neve,0.0,2000.0,75.0,Drama,2000.0,Robert Walser,1878.0,1956.0,writer,"tt8155434,tt13519116,tt12867248,tt0371148",Blanche-Neige,FR,fr,0
tt0332699,6,nm0611544,actor,Nagen,6.4,275,nm0201949,"nm0201949,nm1433589",movie,Mondo Meyer Upakhyan,0.0,2002.0,90.0,Drama,2000.0,Pradip Mukherjee,1946.0,2022.0,actor,"tt0074710,tt1422730,tt1159914,tt4265964",Chroniques indiennes,FR,fr,0
tt0249241,5,nm0742953,actor,Man In Western Boots,8.0,16125,"nm0850601,nm0398555","nm0470004,nm0850601,nm0229569,nm0246827,nm0270486",movie,Werckmeister harmóniák,0.0,2000.0,145.0,"Drama,Mystery",2000.0,Djoko Rosic,1932.0,2014.0,actor,"tt0129345,tt0454918,tt0307739,tt0249241",Les Harmonies Werckmeister,FR,fr,0
tt0245530,9,nm0166537,actress,"Mme Bertrand, l'épicière",6.5,2015,nm0065449,"nm0347589,nm0418469,nm0065449",movie,Un crime au paradis,0.0,2001.0,89.0,Comedy,2000.0,Jenny Clève,1930.0,2023.0,actress,"tt1064932,tt0104473,tt0080001,tt0086655",Une mort au paradis,FR,fr,0
tt0245530,9,nm0166537,actress,"Mme Bertrand, l'épicière",6.5,2015,nm0065449,"nm0347589,nm0418469,nm0065449",movie,Un crime au paradis,0.0,2001.0,89.0,Comedy,2000.0,Jenny Clève,1930.0,2023.0,actress,"tt1064932,tt0104473,tt0080001,tt0086655",Un crime au paradis,FR,fr,0
tt0436441,10,nm0166537,actress,La grand-mère,7.0,48,nm0653366,"nm0092006,nm1687791,nm0653366",movie,Itinéraires,0.0,2005.0,100.0,unknown,2000.0,Jenny Clève,1930.0,2023.0,actress,"tt1064932,tt0104473,tt0080001,tt0086655",Itinéraires,FR,fr,0
tt0290745,9,nm0393458,actor,George,4.5,304,nm0004880,nm0018762,movie,Malpractice,0.0,2001.0,90.0,Drama,2000.0,Don Hood,1940.0,2003.0,actor,"tt0084809,tt0081974,tt0313542,tt0109198",Scandale à l'hôpital,FR,fr,0
tt0290745,9,nm0393458,actor,George,4.5,304,nm0004880,nm0018762,movie,Malpractice,0.0,2001.0,90.0,Drama,2000.0,Don Hood,1940.0,2003.0,actor,"tt0084809,tt0081974,tt0313542,tt0109198",Malpractice,FR,fr,0
tt0327259,6,nm0094786,actor,L'Enclume,6.4,419,nm0439748,"nm0140120,nm0439748",movie,À la petite semaine,0.0,2003.0,100.0,"Comedy,Drama",2000.0,Jean-Paul Bonnaire,1943.0,2013.0,actor,"tt0372824,tt0166927,tt0357111,tt0110171",À la petite semaine,FR,fr,0
tt0327259,6,nm0094786,actor,L'Enclume,6.4,419,nm0439748,"nm0140120,nm0439748",movie,À la petite semaine,0.0,2003.0,100.0,"Comedy,Drama",2000.0,Jean-Paul Bonnaire,1943.0,2013.0,actor,"tt0372824,tt0166927,tt0357111,tt0110171",À la p'tite semaine,FR,fr,0
tt0365398,10,nm0094786,actor,Le patron du bar,7.0,233,nm0280083,nm0280083,movie,Les jours où je n'existe pas,0.0,2002.0,114.0,"Drama,Fantasy",2000.0,Jean-Paul Bonnaire,1943.0,2013.0,actor,"tt0372824,tt0166927,tt0357111,tt0110171",Les jours où je n'existe pas,FR,fr,0
tt0289652,7,nm0169064,actress,Mrs. Ziff,7.0,1450,nm0350455,"nm1070530,nm0682196",movie,Living with the Dead,0.0,2002.0,142.0,"Crime,Drama,Mystery",2000.0,Joy Coghill,1926.0,2017.0,actress,"tt0150377,tt0118480,tt0066630,tt0073705",La porte de l'au-delà,FR,fr,0
tt0311972,5,nm0868069,actor,unknown,5.8,448,nm1143060,"nm1189637,nm0635431,nm1143060",movie,Varuh meje,0.0,2002.0,98.0,"Drama,Horror,Mystery",2000.0,Zvonimir Torjanac,1930.0,2014.0,actor,"tt0343281,tt0074701,tt0240276,tt0099241",Garder les frontières,FR,fr,0
tt0228508,7,nm0340005,actor,Mato,4.8,444,nm0837147,"nm1072610,nm1052649,nm0837147,nm1053355",movie,Posljednja volja,0.0,2001.0,87.0,"Action,Comedy,Romance",2000.0,Ivo Gregurevic,1952.0,2019.0,actor,"tt0329421,tt0166383,tt3833134,tt0471394",Le dernier testament,FR,fr,0
tt0228508,7,nm0340005,actor,Mato,4.8,444,nm0837147,"nm1072610,nm1052649,nm0837147,nm1053355",movie,Posljednja volja,0.0,2001.0,87.0,"Action,Comedy,Romance",2000.0,Ivo Gregurevic,1952.0,2019.0,actor,"tt0329421,tt0166383,tt3833134,tt0471394",Bepo le millionnaire,FR,fr,0
tt0329421,4,nm0340005,actor,Branko,7.9,602,nm0872594,nm0872592,movie,Ne dao Bog veceg zla,0.0,2002.0,107.0,"Comedy,Drama,Romance",2000.0,Ivo Gregurevic,1952.0,2019.0,actor,"tt0329421,tt0166383,tt3833134,tt0471394",Que Dieu Nous Protège,FR,fr,0
tt0303275,8,nm1076631,actor,Sero,5.6,94,nm0149887,"nm0149887,nm1105548",movie,Symphony of Silence,0.0,2001.0,110.0,Drama,2000.0,Rudolf Gevondyan,1952.0,2019.0,actor,"tt5377706,tt0076435,tt5450876,tt0079456",La symphonie du silence,FR,fr,0
tt0216669,7,nm0559157,actor,Cecil Perry,6.2,109,nm0770234,"nm0147459,nm0770234",movie,The Day the Ponies Come Back,0.0,2000.0,104.0,Drama,2000.0,Norman Matlock,1925.0,2015.0,actor,"tt0087332,tt0075314,tt0112688,tt0109504",The Day the Ponies Come Back,FR,fr,0
tt0220157,8,nm0144282,actor,Headmaster,6.5,1335,nm0909735,nm0236486,movie,When Brendan Met Trudy,0.0,2000.0,95.0,"Comedy,Romance",2000.0,Barry Cassin,1924.0,2017.0,actor,"tt0245844,tt1531901,tt0165588,tt0220157",Brendan & Trudy,FR,fr,0
tt0245844,6,nm0144282,actor,Old Man Dantes,7.7,149254,nm0721817,"nm0241416,nm0938684",movie,The Count of Monte Cristo,0.0,2002.0,131.0,"Action,Adventure,Drama",2000.0,Barry Cassin,1924.0,2017.0,actor,"tt0245844,tt1531901,tt0165588,tt0220157",La vengeance de Monte Cristo,FR,fr,0
tt0299854,9,nm0144282,actor,Judge,6.1,1729,nm0533564,nm0675234,movie,The Escapist,0.0,2002.0,88.0,"Action,Crime,Drama",2000.0,Barry Cassin,1924.0,2017.0,actor,"tt0245844,tt1531901,tt0165588,tt0220157",Reconnu coupable,FR,fr,0
tt0275947,7,nm0869548,actor,Lucio Malatesta,5.1,10101,nm0121789,"nm0017620,nm0533111",movie,Avenging Angelo,0.0,2002.0,97.0,"Action,Comedy,Crime",2000.0,George Touliatos,1929.0,2017.0,actor,"tt0403508,tt0082509,tt0150377,tt1596350",Mafia Love,FR,fr,0
