tconst,ordering,nconst,category,characters,averageRating,numVotes,directors,writers,titleType,originalTitle,isAdult,startYear,runtimeMinutes,genres,decennie_startYear,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,title,region,language,isOriginalTitle
tt0285154,1,nm0409461,self,Self,6.2,120,"nm0994283,nm0716138","nm0314456,nm1112842",movie,Great North,0.0,2001.0,89.7455321480986,Documentary,2000.0,Adamie Quasiak Inukpuk,,,actor,"tt0110223,tt0196481,tt0285154,tt27385876","Le grand nord, la migration des Rennes",FR,fr,0
tt0369664,6,nm0623506,actor,Bab'Khumalo,6.4,86,nm0837857,"nm0677030,nm0837857",movie,Lettre d'amour zoulou,0.0,2004.0,100.0,Drama,2000.0,Patrick Ndlovu,,2023.0,actor,"tt8442402,tt0100284,tt0086798,tt0116016",Lettre d'amour zoulou,FR,fr,0
tt0304790,4,nm0332658,actor,unknown,6.5,395,nm0486188,"nm0486188,nm0663064",movie,Tarik El Hob,0.0,2001.0,70.0,Drama,2000.0,Zakariya Gouram,,,actor,"tt0293400,tt1087842,tt1646974,tt13846372",Le Chemin de l'amour,FR,fr,0
tt0304790,4,nm0332658,actor,unknown,6.5,395,nm0486188,"nm0486188,nm0663064",movie,Tarik El Hob,0.0,2001.0,70.0,Drama,2000.0,Zakariya Gouram,,,actor,"tt0293400,tt1087842,tt1646974,tt13846372",Tarik El Hob,FR,fr,0
tt0374563,9,nm2026998,actress,Waitress,4.6,23741,nm0423646,"nm0169540,nm2289183",movie,Captivity,0.0,2007.0,96.0,"Crime,Horror,Mystery",2000.0,Anelia Dyoulgerova,,,actress,"tt0762114,tt1780983,tt3027716,tt0481510",Captivity,FR,fr,0
tt0265349,8,nm0109824,actress,Dr. McElroy,6.4,85128,nm0671210,"nm0368818,nm0444481",movie,The Mothman Prophecies,0.0,2002.0,119.0,"Drama,Horror,Mystery",2000.0,Yvonne Erickson,,,actress,"tt1856010,tt1759761,tt0349710,tt0265349",La Prophétie des ombres,FR,fr,0
tt0292610,14,nm0052964,writer,unknown,5.4,7853,nm0706182,"nm0358591,nm0133459,nm0052964",movie,No Good Deed,0.0,2002.0,97.0,"Crime,Drama,Thriller",2000.0,Steve Barancik,1961.0,,writer,"tt0110308,tt0421054,tt0292610,tt0177898",Sans motif apparent,FR,fr,0
tt0421054,13,nm0052964,writer,unknown,5.9,69559,nm0001716,"nm0446819,nm0052964",movie,Domino,0.0,2005.0,127.0,"Action,Biography,Crime",2000.0,Steve Barancik,1961.0,,writer,"tt0110308,tt0421054,tt0292610,tt0177898",Domino,FR,fr,0
tt0297314,9,nm0850332,actor,Le client costaud,5.4,223,nm1059618,nm1059618,movie,Le nouveau Jean-Claude,0.0,2002.0,95.0,Comedy,2000.0,Bonnafet Tarbouriech,1952.0,,actor,"tt0295721,tt1995390,tt0119828,tt0215757",Le nouveau Jean-Claude,FR,fr,0
tt0423877,5,nm0850332,actor,Perez,5.2,1288,nm0432040,"nm0268988,nm0432040,nm0519969",movie,Boudu,0.0,2005.0,104.0,Comedy,2000.0,Bonnafet Tarbouriech,1952.0,,actor,"tt0295721,tt1995390,tt0119828,tt0215757",Boudu,FR,fr,0
tt0188453,14,nm0008937,producer,unknown,6.0,26387,nm0125336,"nm0125358,nm0125336",movie,Birthday Girl,0.0,2001.0,93.0,"Comedy,Crime,Thriller",2000.0,Eric Abraham,,,producer,"tt2718492,tt0116790,tt0188453,tt0110348",Nadia,FR,fr,0
tt0243232,7,nm0431320,actor,Teacher,6.3,2411,nm0541391,nm0541391,movie,Dust,0.0,2001.0,127.0,"Drama,Romance,Western",2000.0,Vlado Jovanovski,1967.0,,actor,"tt0369258,tt3148266,tt0179196,tt0368962",Justice de l'ouest,FR,fr,0
tt0243232,7,nm0431320,actor,Teacher,6.3,2411,nm0541391,nm0541391,movie,Dust,0.0,2001.0,127.0,"Drama,Romance,Western",2000.0,Vlado Jovanovski,1967.0,,actor,"tt0369258,tt3148266,tt0179196,tt0368962",Dust,FR,fr,0
tt0365285,9,nm1054098,actor,Sekule (the geography teacher),7.0,875,nm0870741,"nm0162436,nm0870741,nm0088016",movie,Golemata voda,0.0,2004.0,93.0,"Drama,War",2000.0,Vladimir Svetiev,1945.0,2013.0,actor,"tt0365902,tt0171406,tt1247349,tt0350183",The Great Water,FR,fr,0
tt0363144,10,nm0658875,actor,Le fils de Mme Leguay,6.9,140,nm0679925,"nm1385283,nm0679925",movie,Travail d'arabe,0.0,2003.0,88.0,Comedy,2000.0,Luc Palun,,,actor,"tt0211915,tt1167638,tt1135503,tt3996758",Travail d'arabe,FR,fr,0
tt0425985,13,nm0674872,writer,unknown,6.6,2508,nm0197246,"nm0197246,nm0674872",movie,Les filles du botaniste,0.0,2006.0,105.0,"Drama,Romance",2000.0,Nadine Perront,,,writer,"tt0291032,tt0425985,tt0169080,tt0110457",Les filles du botaniste chinois,FR,fr,0
tt0425985,13,nm0674872,writer,unknown,6.6,2508,nm0197246,"nm0197246,nm0674872",movie,Les filles du botaniste,0.0,2006.0,105.0,"Drama,Romance",2000.0,Nadine Perront,,,writer,"tt0291032,tt0425985,tt0169080,tt0110457",Les filles du botaniste,FR,fr,0
tt0411665,7,nm0592153,actress,Judite,6.3,206,nm0057825,"nm1646522,nm0754847",movie,O Milagre segundo Salomé,0.0,2004.0,97.0,Drama,2000.0,Margarida Miranda,1974.0,,actress,"tt0487887,tt0246498,tt0110462,tt0411665",Le miracle selon Salomé,FR,fr,0
tt0411165,9,nm0374529,actor,Hausarzt,5.8,127,nm0270780,nm0110850,movie,Bin ich sexy?,0.0,2004.0,89.0,"Comedy,Drama",2000.0,Michael Heinsohn,1956.0,,actor,"tt0806910,tt0085019,tt0110467,tt0428672",Rêve de gloire,FR,fr,0
tt0262301,8,nm0260105,actor,Roméo,4.1,191,nm0956022,"nm0436687,nm0584770,nm0956022",movie,La boîte,0.0,2001.0,100.0,Comedy,2000.0,Roméo Escala,,,actor,"tt0446707,tt0110469,tt0338411,tt4161538",La boîte,FR,fr,0
tt0207198,3,nm0270541,actor,Hotte,6.8,3761,nm0774221,"nm0246308,nm0928316",movie,"Was tun, wenn's brennt?",0.0,2001.0,101.0,"Action,Comedy,Drama",2000.0,Martin Feifel,1964.0,,actor,"tt0207198,tt0127594,tt5245048,tt1058601",Retour de flammes,FR,fr,0
tt0424992,4,nm0270541,actor,Hans Hilfinger,7.2,2095,nm0846281,"nm0858399,nm2292247",movie,Emmas Glück,0.0,2006.0,99.0,"Drama,Romance",2000.0,Martin Feifel,1964.0,,actor,"tt0207198,tt0127594,tt5245048,tt1058601",Le bonheur d'Emma,FR,fr,0
tt0254705,4,nm0603348,actor,Frank,5.2,648,nm0468995,nm0468995,movie,Porno Film,0.0,2000.0,80.0,"Comedy,Romance",2000.0,Zoran More,1961.0,,actor,"tt0110564,tt2024552,tt0254705,tt0189466",Porno Film,FR,fr,0
tt0341372,9,nm0637336,actress,Basala,5.5,197,nm0375691,"nm0375691,nm0586235",movie,Gate to Heaven,0.0,2003.0,90.0,"Comedy,Drama,Romance",2000.0,Veronika Nowag-Jones,1946.0,,actress,"tt2209467,tt1454673,tt7867678,tt0341372",Embarquement immédiat,FR,fr,0
tt0190346,9,nm0340139,actress,Stephan's girlfriend,5.7,1091,nm0308592,"nm0000108,nm0438271",movie,The Dancer,0.0,2000.0,89.0,Drama,2000.0,Axelle Cummings,,,actress,"tt1945053,tt0485924,tt0446060,tt2392672",The Dancer,FR,fr,0
tt0386649,2,nm0042316,actress,Callie,3.6,496,nm0299923,nm0304481,movie,Motocross Kids,0.0,2004.0,82.0,"Action,Adventure,Family",2000.0,Alana Austin,1982.0,,actress,"tt0111194,tt0115216,tt0273842,tt0293832",Moto Cross Kids,FR,fr,0
tt0426550,2,nm0042316,actress,Jane,2.5,3212,nm0299923,nm1733286,movie,Popstar,0.0,2005.0,94.0,"Comedy,Family,Romance",2000.0,Alana Austin,1982.0,,actress,"tt0111194,tt0115216,tt0273842,tt0293832",Popstar,FR,fr,0
tt0200192,3,nm0638111,actress,Moira,5.4,6506,nm0000972,"nm0000972,nm0162640,nm0672117,nm0744321,nm0953026",movie,Tra(sgre)dire,0.0,2000.0,91.0,"Comedy,Drama",2000.0,Francesca Nunzi,,,actress,"tt22828058,tt0204098,tt0174931,tt0469823",Transgressing,FR,fr,0
tt0303758,3,nm0238914,actress,Jayne Ferre,4.3,1065,nm0504495,"nm0325528,nm0003676,nm11623621",movie,Betrayal,0.0,2003.0,90.0,"Action,Drama,Thriller",2000.0,Julie du Page,1973.0,,actress,"tt0306685,tt2879454,tt0303758,tt2388350",Trahisons,FR,fr,0
tt0303758,3,nm0238914,actress,Jayne Ferre,4.3,1065,nm0504495,"nm0325528,nm0003676,nm11623621",movie,Betrayal,0.0,2003.0,90.0,"Action,Drama,Thriller",2000.0,Julie du Page,1973.0,,actress,"tt0306685,tt2879454,tt0303758,tt2388350",Lady Jayne: Killer,FR,fr,0
tt0240521,6,nm0536162,actor,Trabile,4.9,196,nm0537923,"nm1104058,nm0537923",movie,Féroce,0.0,2002.0,97.0,Drama,2000.0,Philippe Magnan,1948.0,,actor,"tt1167638,tt0806029,tt1599975,tt0202454",Féroce,FR,fr,0
tt0337744,10,nm1118408,actor,Mircea,3.3,1598,nm0783365,nm0783365,movie,Vlad,0.0,2003.0,98.0,"Horror,Thriller",2000.0,Emil Hostina,1976.0,,actor,"tt0780653,tt1054606,tt1201607,tt0926084",Vlad,FR,fr,0
tt0449471,3,nm1118408,actor,Henry,4.5,9299,"nm1870127,nm0254213","nm1870127,nm0254213",movie,Catacombs,0.0,2007.0,100.0,"Horror,Thriller",2000.0,Emil Hostina,1976.0,,actor,"tt0780653,tt1054606,tt1201607,tt0926084",Catacombes,FR,fr,0
tt0449471,3,nm1118408,actor,Henry,4.5,9299,"nm1870127,nm0254213","nm1870127,nm0254213",movie,Catacombs,0.0,2007.0,100.0,"Horror,Thriller",2000.0,Emil Hostina,1976.0,,actor,"tt0780653,tt1054606,tt1201607,tt0926084",Catacombs,FR,fr,0
tt0403358,10,nm0895133,actor,Zavulon,6.4,55479,nm0067457,"nm0067457,nm0436164,nm1573262",movie,Nochnoy dozor,0.0,2004.0,114.0,"Action,Fantasy,Horror",2000.0,Viktor Verzhbitskiy,1958.0,,actor,"tt0409904,tt0403358,tt0488478,tt0284867",Night Watch,FR,fr,0
tt0304897,3,nm0109721,actress,L'inconnue de la dernière danse,3.3,14,nm0090524,nm0090524,movie,La vie nue,0.0,2003.0,90.0,Drama,2000.0,Véra Briole,,,actress,"tt0207943,tt0110834,tt0304897,tt1780701",La vie nue,FR,fr,0
tt0382330,6,nm0266182,actor,Stig,7.5,18328,nm0689392,"nm1637916,nm0648120,nm1856981,nm0689392,nm1856982",movie,Så som i himmelen,0.0,2004.0,133.0,"Comedy,Drama,Music",2000.0,Niklas Falk,1947.0,,actor,"tt1343097,tt0110835,tt6623682,tt1826956",La chorale du bonheur,FR,fr,0
tt0229211,2,nm0915504,actress,Kathy,4.9,198,nm0794782,"nm0394717,nm0794782",movie,America So Beautiful,0.0,2001.0,91.0,Drama,2000.0,Belinda Waymouth,1962.0,,actress,"tt1073498,tt0118480,tt0118492,tt0100852",America So Beautiful,FR,fr,0
tt0240009,4,nm0553914,actress,Mado,6.4,120,nm0494569,nm0494569,movie,Le soleil au-dessus des nuages,0.0,2001.0,96.0,Comedy,2000.0,Lisa Martino,,,actress,"tt0166927,tt0351709,tt0376444,tt0167639",Le soleil au-dessus des nuages,FR,fr,0
tt0402040,6,nm0553914,actress,Marie,5.3,205,nm0244691,nm0493594,movie,Avant qu'il ne soit trop tard,0.0,2005.0,84.0,Comedy,2000.0,Lisa Martino,,,actress,"tt0166927,tt0351709,tt0376444,tt0167639",Avant qu'il ne soit trop tard,FR,fr,0
tt0381667,10,nm0218208,actor,Un potache,5.0,42,nm0652931,"nm0244307,nm0652931",movie,Trois couples en quête d'orages,0.0,2005.0,102.0,"Comedy,Drama",2000.0,Erwan Demaure,1986.0,,actor,"tt0120305,tt0381667,tt0388351,tt0119590",Trois couples en quête d'orages,FR,fr,0
tt0134084,5,nm0869728,actress,Female Caller,5.6,164975,nm0000127,"nm0932078,nm0472567",movie,Scream 3,0.0,2000.0,116.0,"Horror,Mystery",2000.0,Beth Toussaint,1962.0,,actress,"tt0134084,tt0092455,tt0421239,tt0105946",Hurlement 3,FR,fr,0
tt0134084,5,nm0869728,actress,Female Caller,5.6,164975,nm0000127,"nm0932078,nm0472567",movie,Scream 3,0.0,2000.0,116.0,"Horror,Mystery",2000.0,Beth Toussaint,1962.0,,actress,"tt0134084,tt0092455,tt0421239,tt0105946",Scream 3,FR,fr,0
tt0259424,8,nm0023560,actress,unknown,6.0,382,nm0149082,"nm0046910,nm0149082,nm0603726,nm0877588",movie,Mari del sud,0.0,2001.0,94.0,Comedy,2000.0,Elda Alvigini,1968.0,,actress,"tt0108059,tt0328797,tt0298593,tt0140428",Mers tropicales,FR,fr,0
tt0378417,9,nm0857956,actress,Frau Niedermacher,5.6,2980,nm0227845,nm0227845,movie,Die Nacht der lebenden Loser,0.0,2004.0,89.0,"Comedy,Horror",2000.0,Patricia Thielemann,1967.0,,actress,"tt0378417,tt0295522,tt0058796,tt0108757",La Nuit des loosers vivants,FR,fr,0
tt0382097,9,nm1094075,actor,Rafael,6.7,1055,nm0054221,"nm0054221,nm1459402",movie,Incautos,0.0,2004.0,110.0,"Crime,Drama,Thriller",2000.0,Alfredo Villa,1968.0,,actor,"tt0247196,tt1077065,tt7893318,tt0123685",Piégés,FR,fr,0
tt0422401,6,nm0573523,actress,Misty,5.6,33723,nm1697112,nm1697112,movie,Hatchet,0.0,2006.0,93.0,"Comedy,Horror,Thriller",2000.0,Mercedes McNab,1980.0,,actress,"tt0106220,tt0422401,tt0101272,tt1270835",Butcher : La Légende de Victor Crowley,FR,fr,0
tt0219336,5,nm0026560,actor,Dick White,4.6,113,nm0371858,nm0371858,movie,Scandal: 15 Minutes of Fame,0.0,2001.0,92.0,Crime,2000.0,Daniel D. Anderson,1957.0,,actor,"tt0114857,tt0129687,tt0203214,tt0223911",Scandal: Célébrité Éphémère,FR,fr,0
tt0222717,1,nm0026560,actor,George Reno,4.5,162,nm0930302,nm0937321,movie,Sex Files: Ancient Desires,0.0,2000.0,86.0,"Fantasy,Romance",2000.0,Daniel D. Anderson,1957.0,,actor,"tt0114857,tt0129687,tt0203214,tt0223911",Désirs intenses,FR,fr,0
tt0223911,1,nm0026560,actor,Professor Michaels,4.9,93,nm0262733,nm0956095,movie,Sex Files: Creating the Perfect Man,1.0,2000.0,83.0,Fantasy,2000.0,Daniel D. Anderson,1957.0,,actor,"tt0114857,tt0129687,tt0203214,tt0223911",Un homme parfait,FR,fr,0
tt0253486,9,nm0026560,actor,Steve Watts,4.4,262,nm0262733,nm0728772,movie,Sex Files: Pleasureville,0.0,2000.0,79.0,"Horror,Sci-Fi",2000.0,Daniel D. Anderson,1957.0,,actor,"tt0114857,tt0129687,tt0203214,tt0223911",La ville du plaisir,FR,fr,0
tt0256378,5,nm0026560,actor,John Dunn,4.4,184,nm0213306,nm0437490,movie,Sex Files: Sexually Bewitched,0.0,2000.0,80.0,"Fantasy,Horror,Romance",2000.0,Daniel D. Anderson,1957.0,,actor,"tt0114857,tt0129687,tt0203214,tt0223911",Ensorcellement sensuel,FR,fr,0
tt0260320,14,nm0316736,writer,unknown,5.6,5334,nm0519419,"nm0316736,nm1082247",movie,National Lampoon's Repli-Kate,0.0,2002.0,96.0,"Comedy,Sci-Fi",2000.0,Stuart Gibbs,1969.0,,writer,"tt0111174,tt0111191,tt0260320,tt9143482",Une fille de rêve,FR,fr,0
tt0260320,14,nm0316736,writer,unknown,5.6,5334,nm0519419,"nm0316736,nm1082247",movie,National Lampoon's Repli-Kate,0.0,2002.0,96.0,"Comedy,Sci-Fi",2000.0,Stuart Gibbs,1969.0,,writer,"tt0111174,tt0111191,tt0260320,tt9143482",Repli-Kate,FR,fr,0
tt0460485,5,nm0400111,actress,Anciana,5.3,3590,nm0144511,nm0144511,movie,KM 31: Kilómetro 31,0.0,2006.0,105.0,"Horror,Mystery,Thriller",2000.0,Luisa Huertas,1951.0,,actress,"tt0120746,tt0313196,tt0115571,tt0133965",Kilomètre 31,FR,fr,0
tt0452592,8,nm0045888,actor,Gustavo,5.6,10691,nm0075864,"nm0691569,nm0075864",movie,Borderland,0.0,2007.0,105.0,"Crime,Horror,Thriller",2000.0,Marco Bacuzzi,1962.0,2017.0,actor,"tt0452592,tt0297065,tt1031210,tt0229632",Borderland,FR,fr,0
tt0351461,5,nm0753905,actor,Óskar,7.3,9638,nm0477597,nm0477597,movie,Nói albinói,0.0,2003.0,93.0,"Comedy,Drama",2000.0,Hjalti Rögnvaldsson,,,actor,"tt0351461,tt0365841,tt1447494,tt0484360",Noi l'albinos,FR,fr,0
tt0388288,14,nm0329896,producer,unknown,4.7,1166,nm0278705,nm0139905,movie,My First Wedding,0.0,2006.0,94.0,"Comedy,Romance",2000.0,David Gordian,,,producer,"tt0207501,tt10656794,tt0154612,tt0411234",Que le diable m'emporte!,FR,fr,0
tt0287439,5,nm0004382,actor,Le gendarme,6.9,265,nm0688544,nm0688544,movie,Les femmes... ou les enfants d'abord...,0.0,2002.0,120.0,Drama,2000.0,Jean-Jacques Vanier,,,actor,"tt0115070,tt0781455,tt3223302,tt0111342",Les femmes... ou les enfants d'abord...,FR,fr,0
tt0348875,7,nm0004382,actor,"Rudi, le gourou",7.5,58,nm0107896,nm0107896,movie,Illumination,0.0,2004.0,135.0,Drama,2000.0,Jean-Jacques Vanier,,,actor,"tt0115070,tt0781455,tt3223302,tt0111342",Illumination,FR,fr,0
tt0348875,7,nm0004382,actor,"Rudi, le gourou",7.5,58,nm0107896,nm0107896,movie,Illumination,0.0,2004.0,135.0,Drama,2000.0,Jean-Jacques Vanier,,,actor,"tt0115070,tt0781455,tt3223302,tt0111342",Sous le grand ciel,FR,fr,0
tt0365376,3,nm0453448,actor,Moo-hyeon Bae (Father),7.1,68637,nm0453518,nm0453518,movie,"Janghwa, Hongryeon",0.0,2003.0,114.0,"Drama,Horror,Mystery",2000.0,Kim Kap-su,1957.0,,actor,"tt0365376,tt2980528,tt0111348,tt1588170",2 Sœurs,FR,fr,0
tt0404362,4,nm0090933,actor,Virgil,7.0,55,nm1633017,"nm1633017,nm1550687",movie,Redemption,0.0,2004.0,108.0,Drama,2000.0,W. Paul Bodie,1949.0,2019.0,actor,"tt0101540,tt0086759,tt0101560,tt0810788",Noir comme l'espoir,FR,fr,0
tt0376105,7,nm0120147,actor,John Cooper,5.2,18304,nm0238865,"nm1419268,nm1176853,nm0210320,nm0238865",movie,Racing Stripes,0.0,2005.0,102.0,"Adventure,Comedy,Drama",2000.0,Gary Bullock,1941.0,2022.0,actor,"tt0105665,tt0258470,tt0114508,tt0107978","Zig Zag, l'étalon zébré",FR,fr,0
tt0268211,2,nm0239764,actress,Silvia,6.0,199,nm0230695,nm0230695,movie,Carrément à l'Ouest,0.0,2001.0,97.0,"Comedy,Drama",2000.0,Caroline Ducey,1976.0,,actress,"tt0194314,tt0111497,tt4054596,tt0127553",Carrément à l'Ouest,FR,fr,0
tt0282141,2,nm0239764,actress,Caroline,5.6,40,nm0575263,nm0575263,movie,Shimkent hôtel,0.0,2003.0,90.0,Comedy,2000.0,Caroline Ducey,1976.0,,actress,"tt0194314,tt0111497,tt4054596,tt0127553",Shimkent Hotel,FR,fr,0
tt0282141,2,nm0239764,actress,Caroline,5.6,40,nm0575263,nm0575263,movie,Shimkent hôtel,0.0,2003.0,90.0,Comedy,2000.0,Caroline Ducey,1976.0,,actress,"tt0194314,tt0111497,tt4054596,tt0127553",Shimkent hôtel,FR,fr,0
tt0296547,1,nm0239764,actress,Anne Verrier,6.4,65,nm0710639,nm0710639,movie,La cage,0.0,2002.0,101.0,Drama,2000.0,Caroline Ducey,1976.0,,actress,"tt0194314,tt0111497,tt4054596,tt0127553",La cage,FR,fr,0
tt0405849,1,nm0239764,actress,Léna,3.3,15,nm0128557,"nm1313702,nm0128557",movie,Croisière,0.0,2004.0,89.0,"Adventure,Thriller",2000.0,Caroline Ducey,1976.0,,actress,"tt0194314,tt0111497,tt4054596,tt0127553",Croisière,FR,fr,0
tt0234041,5,nm0674822,actress,Céline,6.6,1261,nm0434806,"nm0296335,nm0434806",movie,Roberto Succo,0.0,2001.0,124.0,"Biography,Crime,Drama",2000.0,Estelle Perron,,,actress,"tt0111497,tt0234041,tt0101407,tt0186510",Roberto Succo,FR,fr,0
tt0234041,5,nm0674822,actress,Céline,6.6,1261,nm0434806,"nm0296335,nm0434806",movie,Roberto Succo,0.0,2001.0,124.0,"Biography,Crime,Drama",2000.0,Estelle Perron,,,actress,"tt0111497,tt0234041,tt0101407,tt0186510",Je te tue,FR,fr,0
tt0234041,5,nm0674822,actress,Céline,6.6,1261,nm0434806,"nm0296335,nm0434806",movie,Roberto Succo,0.0,2001.0,124.0,"Biography,Crime,Drama",2000.0,Estelle Perron,,,actress,"tt0111497,tt0234041,tt0101407,tt0186510",Kurt,FR,fr,0
tt0405096,6,nm0560616,actor,Pedro,7.2,256,"nm1314221,nm0702505","nm1314221,nm1314828,nm0702505",movie,Lepatriinude jõulud,0.0,2001.0,54.0,"Animation,Family",2000.0,Marko Matvere,1968.0,,actor,"tt13982708,tt0462149,tt1343073,tt0292215",Le Noël des coccinelles,FR,fr,0
tt0447249,7,nm0560616,actor,Mati,7.2,501,"nm1314221,nm0702505","nm0702505,nm1314221,nm1314828",movie,Leiutajateküla Lotte,0.0,2006.0,81.0,"Animation,Comedy,Family",2000.0,Marko Matvere,1968.0,,actor,"tt13982708,tt0462149,tt1343073,tt0292215","Lotte, du village des inventeurs",FR,fr,0
tt0285896,7,nm0159758,actor,Renault,4.4,216,nm0598527,nm1011757,movie,Phantom Love,0.0,2000.0,84.0,Drama,2000.0,David Christensen,,,actor,"tt0148335,tt1167345,tt0160277,tt0118115",Journal très intime,FR,fr,0
tt0285896,7,nm0159758,actor,Renault,4.4,216,nm0598527,nm1011757,movie,Phantom Love,0.0,2000.0,84.0,Drama,2000.0,David Christensen,,,actor,"tt0148335,tt1167345,tt0160277,tt0118115",Les fantômes des plaisirs,FR,fr,0
tt0291424,3,nm0159758,actor,Steve Ashley,3.6,162,nm0316957,nm0551530,movie,Pleasures of Sin,0.0,2001.0,84.0,"Action,Crime,Drama",2000.0,David Christensen,,,actor,"tt0148335,tt1167345,tt0160277,tt0118115",Surveillance rapprochée,FR,fr,0
tt0216522,8,nm0901592,actress,Carole,5.1,249,nm0105317,"nm0105317,nm0657929",movie,Deuxième vie,0.0,2000.0,100.0,"Comedy,Fantasy",2000.0,Sonia Vollereaux,1959.0,,actress,"tt0111543,tt0082016,tt0194512,tt0182597",Deuxième vie,FR,fr,0
tt0216522,8,nm0901592,actress,Carole,5.1,249,nm0105317,"nm0105317,nm0657929",movie,Deuxième vie,0.0,2000.0,100.0,"Comedy,Fantasy",2000.0,Sonia Vollereaux,1959.0,,actress,"tt0111543,tt0082016,tt0194512,tt0182597",Le 11ème commandement,FR,fr,0
tt0216522,8,nm0901592,actress,Carole,5.1,249,nm0105317,"nm0105317,nm0657929",movie,Deuxième vie,0.0,2000.0,100.0,"Comedy,Fantasy",2000.0,Sonia Vollereaux,1959.0,,actress,"tt0111543,tt0082016,tt0194512,tt0182597",Mon futur et moi,FR,fr,0
tt0407251,7,nm0901592,actress,Colette,4.7,695,nm0485016,"nm1171756,nm0485016,nm1603713,nm0898603",movie,Les textiles,0.0,2004.0,92.0,"Comedy,Drama",2000.0,Sonia Vollereaux,1959.0,,actress,"tt0111543,tt0082016,tt0194512,tt0182597",Les textiles,FR,fr,0
tt0199314,14,nm0222754,producer,unknown,5.9,6813,nm0826437,"nm0826437,nm0862916",movie,About Adam,0.0,2000.0,97.0,"Comedy,Romance",2000.0,Anna J. Devlin,,,producer,"tt1135960,tt0199314,tt0111745,tt0281665",Adam Serial Lover,FR,fr,0
tt0436721,2,nm0484063,actress,Maitresse,6.0,133,nm0910852,nm0910852,movie,Ri ri ye ye,0.0,2004.0,85.0,Drama,2000.0,Lan Wang,,,actress,"tt11621896,tt18329150,tt0111752,tt26655923",Jour et nuit,FR,fr,0
tt0436721,2,nm0484063,actress,Maitresse,6.0,133,nm0910852,nm0910852,movie,Ri ri ye ye,0.0,2004.0,85.0,Drama,2000.0,Lan Wang,,,actress,"tt11621896,tt18329150,tt0111752,tt26655923",Nuit et jour,FR,fr,0
tt0415948,1,nm0312822,actor,Chen,7.1,82,nm0994459,nm0994459,movie,Lü cheng,0.0,2004.0,112.0,Drama,2000.0,Le Geng,1974.0,,actor,"tt7205208,tt0482020,tt0365402,tt28667730",Passages,FR,fr,0
tt0349959,3,nm0705745,actor,Gaston,5.3,32,nm1310858,"nm0024887,nm1310858,nm0633102",movie,Regarde-moi (en face),0.0,2000.0,77.0,unknown,2000.0,Dimitri Radochevitch,,,actor,"tt1135503,tt0453451,tt0084135,tt0108179",Regarde-moi (en face),FR,fr,0
tt0325826,4,nm0012711,actor,Houcine,6.1,257,nm0072364,"nm0072364,nm0765021",movie,Mille mois,0.0,2003.0,124.0,Drama,2000.0,Mohammed Afifi,1935.0,2009.0,actor,"tt0120616,tt0100594,tt0255054,tt0111857",A Thousand Months,FR,fr,0
tt0325826,4,nm0012711,actor,Houcine,6.1,257,nm0072364,"nm0072364,nm0765021",movie,Mille mois,0.0,2003.0,124.0,Drama,2000.0,Mohammed Afifi,1935.0,2009.0,actor,"tt0120616,tt0100594,tt0255054,tt0111857",Mille mois,FR,fr,0
tt0244709,5,nm0227629,actress,Chiuming,5.8,1080,nm0948021,"nm0118406,nm0526839,nm0172601",movie,Pavilion of Women,0.0,2001.0,116.0,"Drama,Romance,War",2000.0,Yi Ding,,,actress,"tt0112342,tt0107282,tt0108757,tt0244709",Pavillon de femmes,FR,fr,0
tt0311113,6,nm0488271,actor,"Capt. Howard, Royal Marines",7.5,239224,nm0001837,"nm1140640,nm0001837,nm0171722",movie,Master and Commander: The Far Side of the World,0.0,2003.0,138.0,"Action,Adventure,Drama",2000.0,Chris Larkin,1967.0,,actor,"tt0311113,tt0985699,tt5431890,tt0116684",Master and Commander : De l'autre côté du monde,FR,fr,0
tt0354356,9,nm0109878,actor,Le Juge,6.6,10464,nm0654830,"nm0654830,nm0076814",movie,5x2,0.0,2004.0,90.0,"Drama,Romance",2000.0,Jean-Pol Brissart,,,actor,"tt0120744,tt0211915,tt0167806,tt1320395",Cinq fois deux,FR,fr,0
tt0354356,9,nm0109878,actor,Le Juge,6.6,10464,nm0654830,"nm0654830,nm0076814",movie,5x2,0.0,2004.0,90.0,"Drama,Romance",2000.0,Jean-Pol Brissart,,,actor,"tt0120744,tt0211915,tt0167806,tt1320395",Nous deux,FR,fr,0
tt0354356,9,nm0109878,actor,Le Juge,6.6,10464,nm0654830,"nm0654830,nm0076814",movie,5x2,0.0,2004.0,90.0,"Drama,Romance",2000.0,Jean-Pol Brissart,,,actor,"tt0120744,tt0211915,tt0167806,tt1320395",5x2,FR,fr,0
tt0253225,10,nm0670875,actress,La pharmacienne,6.5,854,nm0513371,"nm0183686,nm0513371,nm0802488",movie,Mademoiselle,0.0,2001.0,85.0,"Comedy,Drama,Romance",2000.0,Blandine Pélissier,1960.0,,actress,"tt0482088,tt0485241,tt0242644,tt0388562",Mademoiselle,FR,fr,0
tt0367587,6,nm0956528,actress,Amanda Windsor,5.6,721,nm0158966,"nm0021433,nm0580559",movie,Cavedweller,0.0,2004.0,101.0,"Drama,Music",2000.0,Vanessa Zima,1986.0,,actress,"tt0120402,tt0266102,tt0112435,tt0112086",La vie d'une femme,FR,fr,0
